"year","age","gender","uli","region"
3,35,"male",51.510252061876,"south"
3,34,"female",82.1249315297001,"south"
3,37,"male",43.6807913004981,"south"
3,39,"female",39.5086688024347,"south"
3,32,"male",64.8384818839283,"south"
3,38,"male",39.2336638940691,"south"
3,30,"female",74.6279335161678,"south"
3,33,"male",35.201696098099,"south"
3,35,"female",59.7813389473193,"south"
3,36,"male",62.6563917701417,"south"
3,38,"male",61.50986655342,"south"
3,37,"female",72.3240240084761,"south"
3,31,"female",61.6229442731965,"south"
3,30,"female",44.2053894085012,"south"
3,34,"female",24.1480345329435,"south"
3,30,"female",41.8486892329488,"south"
3,35,"female",78.5137922080802,"south"
3,31,"male",52.6323144370877,"south"
3,30,"male",25.6083196598491,"south"
3,30,"male",62.1177992395894,"south"
3,37,"female",54.0275564783253,"south"
3,30,"female",44.0153443473612,"south"
3,33,"male",55.2688285107859,"south"
3,32,"female",84.2771781790919,"south"
3,30,"female",51.8908452897464,"south"
3,34,"male",44.39449038154,"south"
3,36,"female",67.5106638864059,"south"
3,37,"male",40.7145551987956,"south"
3,30,"male",72.0545055340732,"south"
3,34,"male",28.1257793513749,"south"
3,38,"female",65.2725788460577,"south"
3,38,"female",75.3801709082893,"south"
3,34,"female",62.6334812613157,"south"
3,32,"female",44.8333062955908,"south"
3,35,"female",41.9211566477951,"south"
3,35,"male",74.5749278523931,"south"
3,38,"male",45.1739595729517,"south"
3,38,"female",41.4152007759895,"south"
3,37,"male",39.3901963550664,"south"
3,33,"male",49.6616048924344,"south"
3,34,"female",57.1447023942294,"south"
3,31,"female",60.1191988600875,"south"
3,31,"female",49.3464655567139,"south"
3,30,"male",38.2174030161968,"south"
3,38,"male",62.5608871693862,"south"
3,37,"male",42.1351718471911,"south"
3,36,"female",49.4809345293734,"south"
3,36,"female",36.1742682706772,"south"
3,38,"female",66.5402672145377,"south"
3,37,"female",47.2248872029847,"south"
3,35,"male",49.709621791606,"south"
3,37,"male",23.933883783865,"south"
3,37,"male",52.4876355498762,"south"
3,37,"female",63.5825688509326,"south"
3,37,"male",30.4851573211074,"south"
3,37,"female",57.3409151296459,"south"
3,37,"female",48.8468708368629,"south"
3,32,"female",76.503686706513,"south"
3,32,"male",77.8297295185394,"south"
3,35,"male",28.9022580360301,"south"
3,38,"male",63.3753328090977,"south"
3,30,"male",34.4474323619494,"south"
3,32,"female",60.4325851448047,"south"
3,37,"female",65.2681010555683,"south"
3,35,"female",53.4796861703131,"south"
3,39,"female",34.4426994710759,"south"
3,39,"female",27.0406528782754,"south"
3,39,"female",53.013554843293,"south"
3,39,"female",56.6173435811212,"south"
3,35,"male",27.93746861715,"south"
3,35,"male",30.9655024367905,"south"
3,33,"male",52.0585307015034,"south"
3,34,"male",48.2729069144062,"south"
3,34,"female",77.6351653678762,"south"
3,32,"female",68.7460967256554,"south"
3,36,"male",35.2131902844086,"south"
3,34,"female",52.984792178286,"south"
3,31,"female",79.6159204588322,"south"
3,39,"male",56.3214509543572,"south"
3,39,"male",56.438469548912,"south"
3,37,"female",71.8840880534902,"south"
3,31,"male",53.4768726149608,"south"
3,37,"female",37.7752810698441,"south"
3,33,"female",36.3063950251818,"south"
3,36,"female",57.483013070625,"south"
3,33,"male",47.5807562295586,"south"
3,30,"female",61.7411821134571,"south"
3,32,"male",52.1698144867565,"south"
3,31,"male",31.8729207249944,"south"
3,38,"female",58.6276446573599,"south"
3,34,"male",31.7698957691733,"south"
3,30,"female",75.6781429480126,"south"
3,36,"male",28.8704664070974,"south"
3,31,"female",40.7173793268667,"south"
3,38,"female",46.2938386621247,"south"
3,37,"female",27.8951197543747,"south"
3,35,"female",72.1403435422359,"south"
3,37,"female",41.4239842398098,"south"
3,33,"male",50.8920709490019,"south"
3,30,"female",77.4821299171719,"south"
3,36,"male",31.6608706737339,"south"
3,36,"female",45.2275444753617,"south"
3,30,"female",79.1978787100322,"south"
3,30,"male",51.8401328165206,"south"
3,30,"male",45.4169290302046,"south"
3,39,"female",54.6138535515716,"south"
3,38,"female",43.6814142296614,"south"
3,35,"female",76.7038297510053,"south"
3,33,"female",54.6070426680946,"south"
3,35,"male",53.2987438716286,"south"
3,35,"male",35.3863392396685,"south"
3,39,"female",53.8916248611339,"south"
3,37,"male",58.5036544524342,"south"
3,34,"female",70.3985054731528,"south"
3,35,"female",44.2494810103,"south"
3,33,"female",60.9851328870895,"south"
3,33,"male",62.6662409487673,"south"
3,37,"male",28.0127621422378,"south"
3,31,"female",47.5820544321758,"south"
3,38,"female",73.395894922867,"south"
3,37,"female",77.0059176968055,"south"
3,35,"female",43.0870817112304,"south"
3,31,"female",66.6584667094706,"south"
3,39,"female",44.2340735159866,"south"
3,32,"male",75.7711414602273,"south"
3,35,"male",47.7939844959263,"south"
3,39,"female",62.9684984641146,"south"
3,31,"female",57.9792651899643,"south"
3,37,"male",46.7906574838736,"south"
3,35,"female",57.2635181346343,"south"
3,36,"male",28.6883267363942,"south"
3,37,"female",43.9463621721353,"south"
3,36,"female",64.2283622160097,"south"
3,30,"male",71.7307993021919,"south"
3,36,"female",65.5982544315033,"south"
3,34,"female",60.5109197232933,"south"
3,35,"female",48.1144372624796,"south"
3,36,"female",62.0324832911937,"south"
3,39,"female",52.1189847666778,"south"
3,34,"male",41.3607572901119,"south"
3,37,"female",54.3521173725091,"south"
3,39,"female",59.7541269351654,"south"
3,38,"male",77.261818874692,"south"
3,35,"male",25.9520088008683,"south"
3,34,"male",35.830077238553,"south"
3,39,"male",79.2956115779688,"south"
3,30,"male",44.6807065270968,"south"
3,39,"male",89.7069309758044,"south"
3,39,"male",31.5066063574504,"south"
3,30,"female",32.0980315573276,"south"
3,39,"female",38.5472906230254,"south"
3,31,"female",69.9665155101561,"south"
3,31,"female",54.5712910200305,"south"
3,36,"female",41.2115357303442,"south"
3,35,"female",72.757628044319,"south"
3,31,"male",70.024029851275,"south"
3,39,"male",62.9245516186592,"south"
3,36,"male",47.9199253295156,"south"
3,30,"male",41.1806177405802,"south"
3,32,"female",74.6070006261643,"south"
3,36,"male",49.4813555066212,"south"
3,39,"female",71.0187712281701,"south"
3,36,"male",37.4913604582526,"south"
3,36,"male",40.8409380669414,"south"
3,33,"female",62.7441291995929,"south"
3,32,"female",56.6326744060131,"south"
3,35,"female",53.8904316762114,"south"
3,37,"male",30.4134675774829,"south"
3,32,"female",74.260294646226,"south"
3,33,"female",56.3931515466931,"south"
3,30,"female",54.7014668298057,"south"
3,37,"female",69.9464308449288,"south"
3,32,"female",48.7424703566213,"south"
3,33,"female",73.1495978535506,"south"
3,31,"male",43.9392266710845,"south"
3,30,"female",72.8761271968293,"south"
3,37,"male",37.5186403802456,"south"
3,36,"female",67.9666235191428,"south"
3,39,"male",42.1570465659875,"south"
3,39,"female",46.9816953827756,"south"
3,35,"female",28.5787972271997,"south"
3,39,"female",60.5114057097371,"south"
3,37,"female",67.8228381659994,"south"
3,31,"female",22.7410048270615,"south"
3,36,"male",53.2152299041908,"south"
3,35,"female",44.4766978194592,"south"
3,39,"male",38.4496571147078,"south"
3,38,"male",41.7452128808097,"south"
3,34,"male",25.3250207962499,"south"
3,38,"female",62.9809450040566,"south"
3,31,"male",53.6514048612123,"south"
3,31,"male",23.7599646070156,"south"
3,38,"female",54.1370286146878,"south"
3,38,"female",57.0040791711021,"south"
3,30,"female",59.1035869537574,"south"
3,32,"female",43.2173189393451,"south"
3,38,"male",48.961970950963,"south"
3,30,"male",31.4129507377329,"south"
3,35,"female",51.5662786141956,"south"
3,36,"male",60.19362663075,"south"
3,35,"male",31.0062039904249,"south"
3,30,"male",54.4108689212214,"south"
3,30,"male",57.7923664709819,"south"
3,34,"female",34.7927600556678,"south"
3,30,"female",47.9565756813571,"south"
3,37,"female",59.0144461674082,"south"
3,33,"male",57.5585262941795,"south"
3,35,"male",64.9133027297327,"south"
3,37,"female",52.1873407326431,"south"
3,31,"female",80.6251034782833,"south"
3,37,"male",26.458344708882,"south"
3,38,"female",38.6351985654742,"south"
3,30,"male",40.8685498517547,"south"
3,35,"female",50.0760774609359,"south"
3,34,"female",40.1939916588561,"south"
3,30,"male",64.2852847124772,"south"
3,37,"male",48.7503742961446,"south"
3,35,"female",39.2153317530967,"south"
3,37,"female",74.1539716488699,"south"
3,35,"male",30.4770944117405,"south"
3,30,"female",31.0588692144577,"south"
3,31,"male",41.0118904719825,"south"
3,35,"male",57.8780901825569,"south"
3,31,"female",64.3123108904718,"south"
3,32,"male",71.4788967710106,"south"
3,34,"female",63.5450087336136,"south"
3,38,"male",57.4334059216904,"south"
3,30,"male",53.9241478051221,"south"
3,38,"male",72.9485124263598,"south"
3,33,"male",47.314277104502,"south"
3,38,"male",26.0305926460359,"south"
3,34,"male",12.662256999396,"south"
3,38,"female",60.3315728111088,"south"
3,38,"female",47.5061385575704,"south"
3,37,"male",45.9604818228652,"south"
3,35,"male",59.6528536639815,"south"
3,35,"female",45.6003795493899,"south"
3,39,"female",81.8600658765673,"south"
3,31,"male",37.2381512393477,"south"
3,37,"female",69.7913496147821,"south"
3,31,"female",68.5812502102267,"south"
3,39,"female",79.092138191235,"south"
3,39,"female",50.9329857754019,"south"
3,30,"male",52.519649247739,"south"
3,31,"male",65.3558711900766,"south"
3,34,"male",56.2635434547565,"south"
3,37,"male",64.6333252998526,"south"
3,34,"female",67.6657528674022,"south"
3,30,"male",76.8139238757516,"south"
3,34,"male",64.714374060899,"south"
3,34,"male",13.7337013982142,"south"
3,32,"male",75.171844421614,"south"
3,38,"female",35.0250604060791,"south"
3,32,"male",34.3284988545143,"south"
3,38,"female",72.2017061431883,"south"
3,33,"female",62.1958651907997,"south"
3,31,"female",75.9397438572667,"south"
3,30,"male",52.9099378654863,"south"
3,37,"female",52.5266670168977,"south"
3,36,"female",50.5475567331094,"south"
3,31,"female",76.879229657536,"south"
3,34,"male",72.126711283914,"south"
3,33,"female",79.4246888047888,"south"
3,38,"female",69.0282224636644,"south"
3,30,"male",32.6334371574725,"south"
3,34,"male",32.1159111301957,"south"
3,33,"female",62.9556957068263,"south"
3,38,"male",37.3576525797591,"south"
3,33,"male",25.005279203543,"south"
3,30,"male",54.1425321752577,"south"
3,36,"female",58.0222773999776,"south"
3,37,"female",46.1621812147891,"south"
3,35,"female",58.7420152052829,"south"
3,30,"male",50.0880693129191,"south"
3,37,"female",38.2000904832546,"south"
3,39,"female",56.1182362938428,"south"
3,30,"male",41.0773251597292,"south"
3,39,"female",85.7576910748474,"south"
3,37,"female",62.6112265879006,"south"
3,34,"male",36.0489863772504,"south"
3,34,"female",60.2708038509387,"south"
3,36,"male",60.4915738462397,"south"
3,30,"male",36.9550369059911,"south"
3,39,"female",51.7372282050562,"south"
3,31,"female",72.9729713492554,"south"
3,38,"male",79.5248620468378,"south"
3,39,"female",65.7965677778471,"south"
3,33,"male",69.4864711257518,"south"
3,38,"male",60.20462398302,"south"
3,39,"female",39.8049196360546,"south"
3,38,"female",77.4519344504013,"south"
3,39,"male",20.4390733438802,"south"
3,31,"female",34.7293478499136,"south"
3,32,"female",63.6513139825118,"south"
3,38,"male",25.2519828075679,"south"
3,34,"female",52.4913943842044,"south"
3,38,"female",38.9500428301998,"south"
3,35,"male",68.5453712320989,"south"
3,35,"female",62.5869375305053,"south"
3,34,"male",70.2774321662647,"south"
3,37,"female",27.4978405900383,"south"
3,37,"female",68.9099894520903,"south"
3,30,"female",20.7442741589804,"south"
3,32,"female",54.0782674446011,"south"
3,30,"male",68.2348415462776,"south"
3,39,"male",40.8506617268428,"south"
3,31,"male",23.9720555141329,"south"
3,33,"female",36.4519186417865,"south"
3,37,"female",69.741247439934,"south"
3,34,"female",81.4384763748528,"south"
3,35,"male",22.1888410949884,"south"
3,34,"male",41.2910499023134,"south"
3,36,"female",31.4435951651878,"south"
3,38,"female",70.0481842027538,"south"
3,35,"male",52.5267997264716,"south"
3,32,"female",57.6512929618459,"south"
3,34,"female",57.0413205446563,"south"
3,38,"female",37.7400831593459,"south"
3,30,"male",24.2146045964389,"south"
3,35,"female",37.1132488720141,"south"
3,33,"female",64.4623920645959,"south"
3,39,"female",38.9949588035195,"south"
3,34,"male",58.3347319476565,"south"
3,33,"female",57.3462399685295,"south"
3,35,"male",46.0229771112265,"south"
3,30,"female",45.2766084905229,"south"
3,30,"female",29.8080930227819,"south"
3,35,"female",62.9244293935037,"south"
3,37,"male",50.8444854662463,"south"
3,30,"female",49.4665403435405,"south"
3,32,"female",66.4819341182364,"south"
3,38,"male",52.3636870627024,"south"
3,30,"male",33.1209592644059,"south"
3,35,"female",54.9184333527634,"south"
3,34,"female",53.3473970749863,"south"
3,35,"female",53.9698748153292,"south"
3,30,"male",51.8873103952197,"south"
3,30,"female",70.2640281293342,"south"
3,33,"female",21.9726734341726,"south"
3,36,"male",44.3745753527482,"south"
3,39,"female",42.5494786124873,"south"
3,37,"male",49.2349651341568,"south"
3,36,"female",58.8328511816167,"south"
3,36,"male",36.7119864782174,"south"
3,38,"male",71.4198002149675,"south"
3,38,"male",43.2719736935385,"south"
3,31,"female",37.5027936665306,"south"
3,36,"male",41.460281743522,"south"
3,37,"female",41.516347240375,"south"
3,38,"female",24.976718522277,"south"
3,30,"female",67.3930833246883,"south"
3,36,"female",57.2405579689841,"south"
3,30,"male",40.8677646647142,"south"
3,35,"male",65.7879522819574,"south"
3,37,"female",52.5177897017423,"south"
3,36,"female",49.9328027838011,"south"
3,39,"female",75.1306602352594,"south"
3,39,"female",41.1601049977212,"south"
3,37,"female",50.561101025737,"south"
3,31,"male",32.4111682352036,"south"
3,38,"male",39.0305822489093,"south"
3,36,"female",56.4682560220451,"south"
3,38,"female",57.2245082753892,"south"
3,33,"male",22.9200864896051,"south"
3,36,"female",21.4273203400328,"south"
3,32,"male",52.9658112393871,"south"
3,38,"male",19.8208007018603,"south"
3,36,"male",53.9032158930558,"south"
3,31,"male",25.853573078686,"south"
3,33,"female",51.8575372667595,"south"
3,30,"male",50.7814469958636,"south"
3,38,"male",44.969776537875,"south"
3,31,"male",66.5380711568138,"south"
3,39,"female",51.2159536190863,"south"
3,33,"female",63.5292344831228,"south"
3,34,"male",38.4716241087355,"south"
3,31,"male",59.8246690324392,"south"
3,35,"male",43.078699195012,"south"
3,35,"male",17.4851029057157,"south"
3,32,"female",65.699406333403,"south"
3,31,"male",51.0709599262109,"south"
3,32,"male",36.5696572025681,"south"
3,34,"male",58.17103426909,"south"
3,37,"male",44.8725168286204,"south"
3,39,"male",39.7198654375592,"south"
3,36,"female",43.0321579440482,"south"
3,33,"male",64.0628370304823,"south"
3,32,"female",58.5005783018769,"south"
3,32,"female",60.8565234745705,"south"
3,39,"female",53.3214834417572,"south"
3,32,"male",35.6997390964571,"south"
3,39,"female",46.0570030820163,"south"
3,37,"male",22.0949093599981,"south"
3,30,"female",34.1598733496643,"south"
3,30,"male",37.2080459673837,"south"
3,31,"male",56.856162964533,"south"
3,39,"male",69.9088709521645,"south"
3,36,"male",33.8072598564139,"south"
3,33,"male",38.5080876635925,"south"
3,35,"male",64.3463470778792,"south"
3,32,"female",66.0037043079598,"south"
3,39,"male",42.2027102217698,"south"
3,36,"male",42.4483552787459,"south"
3,36,"male",39.0931029326546,"south"
3,30,"male",44.1492283483824,"south"
3,32,"male",58.9244782130602,"south"
3,34,"female",60.4373695414201,"south"
3,38,"female",50.9580333650593,"south"
3,34,"male",21.4587002093506,"south"
3,34,"female",63.2991329196755,"south"
3,39,"female",64.7047840375203,"south"
3,34,"male",52.6269086297792,"south"
3,38,"female",40.9564307856503,"south"
3,34,"male",49.7515774933812,"south"
3,31,"female",75.8091474520709,"south"
3,35,"female",60.9122633956054,"south"
3,35,"male",46.1226425451575,"south"
3,33,"female",39.5378172003042,"south"
3,31,"male",72.1612143494302,"south"
3,34,"female",63.8177032415327,"south"
3,31,"female",77.9406172871677,"south"
3,32,"male",56.6993882862292,"south"
3,30,"female",56.1550151877887,"south"
3,38,"male",50.1779844021163,"south"
3,34,"female",83.9119523156382,"south"
3,37,"female",59.9970206242086,"south"
3,35,"female",62.5649459127784,"south"
3,33,"female",69.287964133311,"south"
3,34,"female",64.2469650688152,"south"
3,35,"female",58.3805476406007,"south"
3,36,"male",50.6896895716999,"south"
3,33,"male",42.3477639462106,"south"
3,31,"female",59.4064338531258,"south"
3,39,"male",22.123980538703,"south"
3,35,"female",80.5701391171171,"south"
3,34,"female",28.369949260671,"south"
3,35,"male",41.4695381416469,"south"
3,36,"male",26.9317884141931,"south"
3,38,"female",62.035784414488,"south"
3,30,"female",60.706920542028,"south"
3,38,"female",68.2059343634418,"south"
3,33,"male",46.1895440143306,"south"
3,38,"female",41.4737111036659,"south"
3,33,"female",60.6289670421189,"south"
3,35,"female",41.0920326852949,"south"
3,33,"male",57.2675582611718,"south"
3,39,"male",36.6198293804099,"south"
3,32,"male",37.3003233863591,"south"
3,34,"female",35.9654976032492,"south"
3,30,"male",37.2061907729908,"south"
3,35,"female",59.4340500834819,"south"
3,34,"female",82.9937116186027,"south"
3,35,"male",67.5262941396118,"south"
3,39,"female",61.4990962046251,"south"
3,35,"male",49.1655212345186,"south"
3,38,"female",49.2966813325232,"south"
3,34,"female",41.5058711252968,"south"
3,37,"male",69.4007222022402,"south"
3,35,"female",37.9844875747633,"south"
3,37,"male",26.7413545450174,"south"
3,37,"male",39.498945495111,"south"
3,33,"male",55.721056961431,"south"
3,32,"male",29.6012580157633,"south"
3,31,"male",48.5299249978866,"south"
3,36,"male",43.9917575290945,"south"
3,34,"male",32.9189617055278,"south"
3,34,"male",41.5453191022011,"south"
3,35,"male",24.0616746599174,"south"
3,34,"male",38.9144932152889,"south"
3,31,"female",66.9362043014858,"south"
3,35,"female",87.9339755006982,"south"
3,38,"male",65.2151478125658,"south"
3,35,"male",44.8393812118244,"south"
3,30,"male",33.939276625406,"south"
3,36,"male",82.5578559629598,"south"
3,30,"male",39.3052971656241,"south"
3,37,"female",43.8137451823451,"south"
3,32,"female",52.0943274363592,"south"
3,35,"male",46.7394309738929,"south"
3,36,"female",53.0484026517594,"south"
3,33,"male",56.946968854514,"south"
3,33,"male",41.8671084528925,"south"
3,33,"female",53.3229840015864,"south"
3,33,"female",52.4669447366694,"south"
3,39,"male",30.9611699195641,"south"
3,36,"female",75.2165805120673,"south"
3,39,"female",47.957577388122,"south"
3,34,"female",45.1215154388978,"south"
3,30,"female",46.5747808766909,"south"
3,37,"male",63.191742240702,"south"
3,37,"female",50.9460447344774,"south"
3,35,"male",57.7605099052869,"south"
3,36,"female",66.2820914529412,"south"
3,37,"female",69.4962708226564,"south"
3,38,"female",55.3844180670474,"south"
3,38,"male",37.4804783228469,"south"
3,35,"male",48.1554994262355,"south"
3,33,"female",44.1994324879652,"south"
3,37,"male",35.6253257649122,"south"
3,31,"female",56.9734257910089,"south"
3,30,"female",63.5235174205153,"south"
3,38,"male",60.7134883431922,"south"
3,35,"male",38.1609309376666,"south"
3,34,"male",68.0025560563095,"south"
3,30,"male",28.019158665357,"south"
3,32,"female",62.1600305613449,"south"
3,33,"female",68.0826599078482,"south"
3,37,"female",62.4291983170624,"south"
3,39,"male",42.9203074120643,"south"
3,30,"male",50.9133534945377,"south"
3,32,"female",44.4679384025106,"south"
3,32,"male",26.8117457966511,"south"
3,36,"female",47.4446177583952,"south"
3,36,"female",57.4079766199359,"south"
3,32,"female",75.3094881178851,"south"
3,34,"female",62.0657425047269,"south"
3,32,"male",49.4891063427839,"south"
3,32,"female",66.2979168262831,"south"
3,32,"male",26.1991629937201,"south"
3,35,"male",77.4851328205661,"south"
3,38,"female",56.4249130791558,"south"
3,36,"male",31.1338129110574,"south"
3,35,"male",60.2314429209388,"south"
3,37,"male",52.0174287313398,"south"
3,35,"male",39.9310547982128,"south"
3,33,"female",59.282786435059,"south"
3,36,"male",26.2281349928318,"south"
3,31,"female",77.9929360245908,"south"
3,32,"female",46.8262543679844,"south"
3,38,"female",80.3045053443095,"south"
3,38,"male",20.5034135783753,"south"
3,32,"female",76.1475212011958,"south"
3,33,"female",63.0456552549759,"south"
3,38,"female",73.1818832686256,"south"
3,36,"male",62.6332068575204,"south"
3,36,"male",46.9554568088432,"south"
3,36,"female",73.0112781721257,"south"
3,36,"female",59.9222097266734,"south"
3,35,"female",79.5346655330723,"south"
3,39,"male",27.9285298681008,"south"
3,33,"male",36.3930026724505,"south"
3,38,"female",51.104305832781,"south"
3,36,"male",35.6879587676229,"south"
3,37,"male",54.0217541808785,"south"
3,30,"female",55.6082618545341,"south"
3,38,"male",57.0887340033615,"south"
3,39,"male",37.8953043239295,"south"
3,38,"female",56.4163344357084,"south"
3,30,"male",58.9951515969763,"south"
3,38,"female",54.7115215600611,"south"
3,33,"female",49.9166915997577,"south"
3,34,"female",45.4625643683482,"south"
3,39,"male",49.4027408093394,"south"
3,38,"female",47.3576147168867,"south"
3,37,"female",52.905234959286,"south"
3,30,"male",29.2725078111825,"south"
3,30,"female",60.6051349728798,"south"
3,32,"female",70.3652549684951,"south"
3,35,"female",37.5886335514928,"south"
3,35,"female",61.4415982930226,"south"
3,33,"female",61.1388377853869,"south"
3,31,"male",56.4130963493585,"south"
3,37,"female",70.8106786541359,"south"
3,35,"male",62.116504158052,"south"
3,31,"male",56.515321364312,"south"
3,36,"female",66.6876827282915,"south"
3,34,"female",47.5929680856961,"south"
3,38,"female",71.1759545416867,"south"
3,30,"male",53.9600858519763,"south"
3,33,"female",32.217807996548,"south"
3,31,"female",75.696359429232,"south"
3,36,"female",70.5150064146243,"south"
3,34,"female",73.113017831593,"south"
3,38,"male",47.2458173417098,"south"
3,36,"male",36.1815337127922,"south"
3,30,"female",33.8604965042803,"south"
3,39,"female",69.4950734107572,"south"
3,31,"male",18.0295577271742,"south"
3,35,"male",26.0301739043297,"south"
3,37,"female",39.4082209726483,"south"
3,38,"male",40.9203396081403,"south"
3,35,"female",43.0833498381511,"south"
3,37,"female",37.739365868187,"south"
3,31,"male",47.8111028158953,"south"
3,39,"male",40.0638053395219,"south"
3,39,"male",65.103506956084,"south"
3,38,"male",67.773551116187,"south"
3,39,"male",59.7336039853924,"south"
3,37,"female",63.4754827283074,"south"
3,39,"female",61.7914156363656,"south"
3,38,"female",69.5779151700818,"south"
3,30,"female",42.1621857484001,"south"
3,38,"male",21.7566811995037,"south"
3,36,"male",26.9046980020592,"south"
3,34,"male",73.1260336513848,"south"
3,34,"female",66.3902633908205,"south"
3,33,"female",48.0575418856889,"south"
3,37,"male",72.5550364776722,"south"
3,39,"male",55.4130898720648,"south"
3,32,"male",51.3652576533838,"south"
3,39,"male",51.3568166333544,"south"
3,32,"female",80.7210393049344,"south"
3,38,"female",53.8379308572674,"south"
3,32,"female",48.062754986472,"south"
3,34,"male",33.1310675606911,"south"
3,30,"male",28.1053876239064,"south"
3,30,"male",46.8549771085192,"south"
3,31,"male",62.2754276722044,"south"
3,39,"female",69.3269439735551,"south"
3,32,"male",42.506021903366,"south"
3,36,"female",76.1231144083643,"south"
3,36,"female",60.9451617942602,"south"
3,34,"male",47.4149372570396,"south"
3,35,"male",35.7815181948871,"south"
3,31,"female",58.3307696995361,"south"
3,37,"male",42.4477846474467,"south"
3,39,"male",49.3797874543311,"south"
3,34,"male",57.2403266788875,"south"
3,31,"female",82.3889134239432,"south"
3,38,"female",47.6481601900732,"south"
3,36,"female",56.2453735837857,"south"
3,30,"female",65.2615710541736,"south"
3,38,"male",33.5489958791404,"south"
3,37,"female",62.2118937217045,"south"
3,36,"male",37.2082987142292,"south"
3,37,"male",41.0107046258927,"south"
3,37,"female",48.0277241628377,"south"
3,32,"male",33.9095488417238,"south"
3,37,"male",44.6558632656111,"south"
3,32,"female",66.9343402272351,"south"
3,31,"female",63.73676536603,"south"
3,34,"male",61.4258079365215,"south"
3,35,"female",69.8030244250058,"south"
3,32,"male",25.0613540598819,"south"
3,36,"male",63.811220661191,"south"
3,32,"female",73.360551641354,"south"
3,38,"female",57.3849645188965,"south"
3,38,"male",46.277927190689,"south"
3,32,"male",65.5365016823564,"south"
3,38,"female",59.2478726071662,"south"
3,33,"male",47.6872562193776,"south"
3,38,"female",50.3163022220087,"south"
3,38,"female",67.4360628808598,"south"
3,37,"male",21.2469140016309,"south"
3,38,"male",42.9458487169033,"south"
3,30,"female",48.6873361755079,"south"
3,36,"male",67.0638869173435,"south"
3,33,"male",48.1086863949269,"south"
3,35,"male",54.6405815424369,"south"
3,36,"female",36.4028034424817,"south"
3,36,"male",37.5603477085697,"south"
3,32,"female",69.645167650806,"south"
3,35,"male",68.655372953917,"south"
3,37,"female",61.5046605775908,"south"
3,31,"female",75.4884365177816,"south"
3,37,"male",49.2499708253914,"south"
3,30,"female",57.6513334448371,"south"
3,31,"female",49.115706008576,"south"
3,35,"female",74.239120040207,"south"
3,31,"male",56.6848157357042,"south"
3,37,"female",53.239460258842,"south"
3,39,"male",34.3158658178585,"south"
3,34,"male",51.134341560136,"south"
3,32,"male",63.4991911658101,"south"
3,39,"female",35.4487875818588,"south"
3,31,"female",41.9382979042477,"south"
3,35,"female",57.4141427051411,"south"
3,36,"male",45.5890440858563,"south"
3,36,"female",55.4333293431138,"south"
3,33,"female",77.7584968150174,"south"
3,38,"female",30.6137298844017,"south"
3,34,"male",31.2935629910223,"south"
3,30,"female",44.4828190498569,"south"
3,30,"female",49.4140196524898,"south"
3,36,"male",50.9021155969942,"south"
3,39,"female",65.5486068092943,"south"
3,39,"male",33.5673383878727,"south"
3,32,"male",44.6623053853547,"south"
3,32,"male",24.5120237513531,"south"
3,32,"male",57.3915023787686,"south"
3,36,"male",44.9058006105436,"south"
3,32,"female",42.5626456972343,"south"
3,34,"male",46.065059007909,"south"
3,36,"female",55.539716866853,"south"
3,30,"female",50.3407572587821,"south"
3,37,"female",27.1914117524946,"south"
3,36,"female",44.8145807780468,"south"
3,37,"female",66.7222000967734,"south"
3,32,"male",55.2377583948734,"south"
3,39,"male",38.2823249809282,"south"
3,35,"male",20.5778789408736,"south"
3,34,"female",48.3116292121827,"south"
3,30,"female",46.5473516968455,"south"
3,31,"female",58.2461468190357,"south"
3,36,"male",49.0538364719339,"south"
3,37,"male",51.9362216839427,"south"
3,30,"female",62.9728295327604,"south"
3,39,"male",38.8800778794027,"south"
3,35,"male",50.0305227453371,"south"
3,31,"male",52.2513827548413,"south"
3,36,"male",58.8600440278842,"south"
3,35,"female",80.1446939577724,"south"
3,38,"female",59.1660638178494,"south"
3,33,"female",55.6121633369471,"south"
3,35,"female",66.5045403221721,"south"
3,33,"female",72.613587238765,"south"
3,39,"female",46.284357122507,"south"
3,34,"female",56.1611254394724,"south"
3,33,"female",72.7168503641938,"south"
3,32,"male",52.8366095190149,"south"
3,32,"male",50.1496100099191,"south"
3,30,"female",41.5188776967373,"south"
3,37,"male",36.7262948908747,"south"
3,35,"male",78.8809937824934,"south"
3,32,"male",58.1500924956491,"south"
3,39,"male",74.2309811837446,"south"
3,33,"male",45.7646469439105,"south"
3,32,"male",68.6936555186493,"south"
3,32,"female",72.9953468341986,"south"
3,36,"female",54.3631629252335,"south"
3,33,"female",38.1625965176899,"south"
3,38,"female",32.1811881520728,"south"
3,35,"female",72.6436459161735,"south"
3,39,"male",47.3964169508858,"south"
3,38,"female",81.0357034225764,"south"
3,38,"male",33.7995186302493,"south"
3,36,"male",64.9248470616754,"south"
3,32,"male",45.0973927204165,"south"
3,34,"male",68.9255765506369,"south"
3,39,"female",66.30609808224,"south"
3,37,"female",42.1912360037127,"south"
3,36,"male",40.3943984870267,"south"
3,32,"female",39.5784506322839,"south"
3,30,"male",27.3937078729811,"south"
3,39,"male",57.5758806440645,"south"
3,34,"female",62.1508420838143,"south"
3,36,"female",63.9466084110247,"south"
3,30,"female",44.9281232511429,"south"
3,30,"male",41.9318395624656,"south"
3,39,"male",43.3901824878491,"south"
